;file;rule;runtime_profile;runtime_multiprofile;time_gains;time_gains_percent;length_gains;length_gains_percent;num_voters;num_sat;avg_vote_length;avg_vote_length_cat
558;poland_warszawa_2017_nowa-praga-z-pelcowizna.pb;greedy_welfare;0.019228458404541016;0.01042938232421875;0.008799076080322266;0.45760694358338505;642;0.5809954751131221;1105;463;5.1095022624434385;5
559;poland_warszawa_2017_nowa-praga-z-pelcowizna.pb;max_welfare;0.013544321060180664;0.007664918899536133;0.005879402160644531;0.4340861483215688;642;0.5809954751131221;1105;463;5.1095022624434385;5
560;poland_warszawa_2019_rembertow.pb;greedy_welfare;0.02087998390197754;0.023261070251464844;-0.0023810863494873047;-0.11403679048151916;153;0.20675675675675675;740;587;8.383783783783784;8
561;poland_warszawa_2019_rembertow.pb;max_welfare;0.015093088150024414;0.013545036315917969;0.0015480518341064453;0.10256693784061288;153;0.20675675675675675;740;587;8.383783783783784;8
562;poland_wroclaw_2017_rejon-nr-14-750.pb;greedy_welfare;0.06537795066833496;0.00013136863708496094;0.06524658203125;0.9979906277920609;6730;0.998664490280457;6739;9;1.0;1
563;poland_wroclaw_2017_rejon-nr-14-750.pb;max_welfare;0.0393986701965332;0.0016551017761230469;0.037743568420410156;0.9579909228441755;6730;0.998664490280457;6739;9;1.0;1
564;poland_zabrze_2020_konczyce.pb;greedy_welfare;0.0002243518829345703;1.5020370483398438e-05;0.00020933151245117188;0.9330499468650372;82;0.9761904761904762;84;2;1.0;1
565;poland_zabrze_2020_konczyce.pb;max_welfare;0.0027534961700439453;0.0009710788726806641;0.0017824172973632812;0.6473287730539441;82;0.9761904761904762;84;2;1.0;1
566;poland_warszawa_2018_radiowo-wolka-weglowa-placowka-huta.pb;greedy_welfare;0.0001995563507080078;8.106231689453125e-06;0.0001914501190185547;0.959378733572282;148;0.9932885906040269;149;1;1.0;1
567;poland_warszawa_2018_radiowo-wolka-weglowa-placowka-huta.pb;max_welfare;0.0009846687316894531;0.0009198188781738281;6.4849853515625e-05;0.06585956416464889;148;0.9932885906040269;149;1;1.0;1
568;poland_warszawa_2018_obszar-1-plac-wojska-polskiego-wola-grzybowska-centrum-groszowka-grzybowa-zielona.pb;greedy_welfare;0.013356685638427734;0.0025331974029541016;0.010823488235473633;0.8103423654992681;899;0.8473138548539114;1061;162;2.899151743638077;3
569;poland_warszawa_2018_obszar-1-plac-wojska-polskiego-wola-grzybowska-centrum-groszowka-grzybowa-zielona.pb;max_welfare;0.010264873504638672;0.004181861877441406;0.006083011627197266;0.5926046360384634;899;0.8473138548539114;1061;162;2.899151743638077;3
570;poland_warszawa_2017_tarchomin-nowodwory-piekielko.pb;greedy_welfare;0.34039855003356934;0.3685111999511719;-0.02811264991760254;-0.08258745495487618;1535;0.31656011548772944;4849;3314;6.416168282120025;6
571;poland_warszawa_2017_tarchomin-nowodwory-piekielko.pb;max_welfare;0.20904994010925293;0.1557154655456543;0.05333447456359863;0.2551279112336754;1535;0.31656011548772944;4849;3314;6.416168282120025;6
572;poland_warszawa_2017_zacisze.pb;greedy_welfare;0.026157379150390625;0.015086889266967773;0.011070489883422852;0.4232262651305235;644;0.5817524841915086;1107;463;3.897018970189702;4
573;poland_warszawa_2017_zacisze.pb;max_welfare;0.01847982406616211;0.010800361633300781;0.007679462432861328;0.4155592826732034;644;0.5817524841915086;1107;463;3.897018970189702;4
574;poland_lodz_2020_wiskitno.pb;greedy_welfare;0.004755496978759766;4.100799560546875e-05;0.004714488983154297;0.991376717136268;1355;0.9948604992657856;1362;7;1.7958883994126285;2
575;poland_lodz_2020_wiskitno.pb;max_welfare;0.004099845886230469;0.0009708404541015625;0.0031290054321289062;0.7632007443591533;1355;0.9948604992657856;1362;7;1.7958883994126285;2
576;poland_warszawa_2020_bielany.pb;greedy_welfare;1.0262675285339355;1.240269660949707;-0.21400213241577148;-0.20852470380845256;2395;0.29926277645882793;8003;5608;8.485068099462701;8
577;poland_warszawa_2020_bielany.pb;max_welfare;0.6007719039916992;0.4567430019378662;0.144028902053833;0.2397397433149987;2395;0.29926277645882793;8003;5608;8.485068099462701;8
578;poland_warszawa_2022_wola.pb;greedy_welfare;1.0418307781219482;1.2625417709350586;-0.22071099281311035;-0.21184917689893368;2920;0.31547104580812446;9256;6336;9.090319792566984;9
579;poland_warszawa_2022_wola.pb;max_welfare;0.613710880279541;0.4556262493133545;0.15808463096618652;0.25758811851955443;2920;0.31547104580812446;9256;6336;9.090319792566984;9
580;poland_lodz_2022_katedralna.pb;greedy_welfare;0.03249549865722656;0.010699748992919922;0.02179574966430664;0.670731349415977;1421;0.7401041666666667;1920;499;2.127083333333333;2
581;poland_lodz_2022_katedralna.pb;max_welfare;0.04192829132080078;0.02894306182861328;0.0129852294921875;0.3097008984419425;1421;0.7401041666666667;1920;499;2.127083333333333;2
582;poland_warszawa_2019_wola.pb;greedy_welfare;0.12084746360778809;0.09449005126953125;0.026357412338256836;0.21810480378636776;1847;0.4531403336604515;4076;2229;5.300294406280667;5
583;poland_warszawa_2019_wola.pb;max_welfare;0.07188558578491211;0.045004844665527344;0.026880741119384766;0.3739378461742563;1847;0.4531403336604515;4076;2229;5.300294406280667;5
584;poland_warszawa_2019_chomiczowka.pb;greedy_welfare;0.02374887466430664;0.018218517303466797;0.005530357360839844;0.23286818592510794;518;0.4408510638297872;1175;657;7.0161702127659575;7
585;poland_warszawa_2019_chomiczowka.pb;max_welfare;0.02060222625732422;0.016005992889404297;0.004596233367919922;0.22309401472017776;518;0.4408510638297872;1175;657;7.0161702127659575;7
586;poland_warszawa_2019_bemowo.pb;greedy_welfare;0.05470538139343262;0.029595613479614258;0.02510976791381836;0.4589999607759391;1551;0.5752967359050445;2696;1145;7.402077151335312;7
587;poland_warszawa_2019_bemowo.pb;max_welfare;0.02974104881286621;0.01440572738647461;0.015335321426391602;0.5156281314382369;1551;0.5752967359050445;2696;1145;7.402077151335312;7
588;poland_poznan_2023_11-fabianowo-kotowo-gorczyn-junikowo-kwiatowe-lawica.pb;greedy_welfare;0.07403445243835449;0.0004985332489013672;0.07353591918945312;0.9932661992831449;10800;0.9947499309201436;10857;57;1.29464861379755;1
589;poland_poznan_2023_11-fabianowo-kotowo-gorczyn-junikowo-kwiatowe-lawica.pb;max_welfare;0.044579267501831055;0.004397869110107422;0.04018139839172363;0.9013472101145048;10800;0.9947499309201436;10857;57;1.29464861379755;1
590;poland_zabrze_2020_maciejow.pb;greedy_welfare;0.0008118152618408203;1.5497207641601562e-05;0.0007963180541992188;0.9809104258443465;197;0.9949494949494949;198;1;1.0;1
591;poland_zabrze_2020_maciejow.pb;max_welfare;0.0014641284942626953;0.0009815692901611328;0.0004825592041015625;0.32958801498127344;197;0.9949494949494949;198;1;1.0;1
592;poland_wroclaw_2017_rejon-nr-3-750.pb;greedy_welfare;0.1086578369140625;0.00027179718017578125;0.10838603973388672;0.9974985957028507;7090;0.9980292792792793;7104;14;1.0;1
593;poland_wroclaw_2017_rejon-nr-3-750.pb;max_welfare;0.06581258773803711;0.0014503002166748047;0.0643622875213623;0.9779631789826039;7090;0.9980292792792793;7104;14;1.0;1
594;poland_warszawa_2018_obszar-3-marymont-potok-zoliborz-dziennikarski.pb;greedy_welfare;0.020434856414794922;0.01590442657470703;0.004530429840087891;0.22170108505425268;354;0.4111498257839721;861;507;4.648083623693379;5
595;poland_warszawa_2018_obszar-3-marymont-potok-zoliborz-dziennikarski.pb;max_welfare;0.0169832706451416;0.0130767822265625;0.0039064884185791016;0.23001979419651009;354;0.4111498257839721;861;507;4.648083623693379;5
596;poland_warszawa_2017_kolo.pb;greedy_welfare;0.02820110321044922;0.021515846252441406;0.0066852569580078125;0.23705657569916472;501;0.49801192842942343;1006;505;5.39065606361829;5
597;poland_warszawa_2017_kolo.pb;max_welfare;0.023951292037963867;0.017189741134643555;0.0067615509033203125;0.2823042236136135;501;0.49801192842942343;1006;505;5.39065606361829;5
598;poland_warszawa_2017_ursus-poludniowy.pb;greedy_welfare;0.045205116271972656;0.02347588539123535;0.021729230880737305;0.48068078732516195;1241;0.6245596376446905;1987;746;4.133366884750881;4
599;poland_warszawa_2017_ursus-poludniowy.pb;max_welfare;0.030021190643310547;0.014764070510864258;0.015257120132446289;0.5082116933242269;1241;0.6245596376446905;1987;746;4.133366884750881;4
600;poland_warszawa_2017_ursynow.pb;greedy_welfare;0.40170931816101074;0.4343852996826172;-0.032675981521606445;-0.081342353897077;2329;0.3108234352061925;7493;5164;7.6111036967836645;8
601;poland_warszawa_2017_ursynow.pb;max_welfare;0.23633790016174316;0.18883395195007324;0.04750394821166992;0.20100012811808654;2329;0.3108234352061925;7493;5164;7.6111036967836645;8
602;poland_warszawa_2017_ursynow-wysoki-polnocny.pb;greedy_welfare;0.1706867218017578;0.08513617515563965;0.08555054664611816;0.501213836337427;2145;0.4973336424762347;4313;2168;5.030141432877348;5
603;poland_warszawa_2017_ursynow-wysoki-polnocny.pb;max_welfare;0.06880497932434082;0.03954648971557617;0.02925848960876465;0.42523796818312554;2145;0.4973336424762347;4313;2168;5.030141432877348;5
604;poland_wroclaw_2016_rejon-nr-9-750.pb;greedy_welfare;0.0794382095336914;0.00019097328186035156;0.07924723625183105;0.997595951835;4276;0.9974341031024027;4287;11;1.0;1
605;poland_wroclaw_2016_rejon-nr-9-750.pb;max_welfare;0.04620003700256348;0.0020799636840820312;0.044120073318481445;0.9549791770953209;4276;0.9974341031024027;4287;11;1.0;1
606;poland_zabrze_2020_biskupice.pb;greedy_welfare;0.0014581680297851562;1.9311904907226562e-05;0.0014388561248779297;0.98675604970569;403;0.9950617283950617;405;2;1.0;1
607;poland_zabrze_2020_biskupice.pb;max_welfare;0.002698659896850586;0.0017518997192382812;0.0009467601776123047;0.3508260447035957;403;0.9950617283950617;405;2;1.0;1
608;poland_wroclaw_2018_.pb;greedy_welfare;2.468646764755249;0.03898167610168457;2.4296650886535645;0.9842092936671929;52992;0.9849631047750042;53801;809;1.8764335235404546;2
609;poland_wroclaw_2018_.pb;max_welfare;1.5496859550476074;0.023633956909179688;1.5260519981384277;0.9847491959050158;52992;0.9849631047750042;53801;809;1.8764335235404546;2
610;poland_wroclaw_2018_rejon-nr-10-750.pb;greedy_welfare;0.07030677795410156;0.00016307830810546875;0.0701436996459961;0.9976804752990966;6509;0.9984660223960731;6519;10;1.0;1
611;poland_wroclaw_2018_rejon-nr-10-750.pb;max_welfare;0.04033327102661133;0.0016522407531738281;0.0386810302734375;0.9590352899450257;6509;0.9984660223960731;6519;10;1.0;1
612;poland_warszawa_2018_srodmiescie-poludniowe.pb;greedy_welfare;0.0448145866394043;0.04862022399902344;-0.0038056373596191406;-0.08491961312152196;368;0.26455787203450754;1391;1023;6.838245866283249;7
613;poland_warszawa_2018_srodmiescie-poludniowe.pb;max_welfare;0.03163790702819824;0.026891231536865234;0.004746675491333008;0.15003127378503234;368;0.26455787203450754;1391;1023;6.838245866283249;7
614;poland_lodz_2022_im-jozefa-montwilla-mireckiego.pb;greedy_welfare;0.006796360015869141;0.0017707347869873047;0.005025625228881836;0.7394583596435838;507;0.7776073619631902;652;145;2.1901840490797544;2
615;poland_lodz_2022_im-jozefa-montwilla-mireckiego.pb;max_welfare;0.008327722549438477;0.005514860153198242;0.0028128623962402344;0.3377709066964414;507;0.7776073619631902;652;145;2.1901840490797544;2
616;poland_warszawa_2022_wilanow.pb;greedy_welfare;0.07119607925415039;0.08284330368041992;-0.011647224426269531;-0.16359362128203925;478;0.19916666666666671;2400;1922;8.38125;8
617;poland_warszawa_2022_wilanow.pb;max_welfare;0.04449176788330078;0.03964424133300781;0.004847526550292969;0.10895333633421211;478;0.19916666666666671;2400;1922;8.38125;8
618;poland_warszawa_2019_marysin-wawerski-poludniowy.pb;greedy_welfare;0.00039505958557128906;0.00011157989501953125;0.0002834796905517578;0.7175618587809294;82;0.9647058823529412;85;3;1.3058823529411765;1
619;poland_warszawa_2019_marysin-wawerski-poludniowy.pb;max_welfare;0.0012404918670654297;0.0010089874267578125;0.0002315044403076172;0.1866231020565059;82;0.9647058823529412;85;3;1.3058823529411765;1
620;poland_warszawa_2017_wawer.pb;greedy_welfare;0.20523285865783691;0.1981205940246582;0.007112264633178711;0.03465460979148682;1361;0.37763596004439515;3604;2243;5.690899001109878;6
621;poland_warszawa_2017_wawer.pb;max_welfare;0.12488532066345215;0.08703303337097168;0.03785228729248047;0.3030963694643256;1361;0.37763596004439515;3604;2243;5.690899001109878;6
622;poland_wroclaw_2016_rejon-nr-1-750.pb;greedy_welfare;0.2703080177307129;0.0018188953399658203;0.26848912239074707;0.9932710270481956;6571;0.9942502647904373;6609;38;1.0;1
623;poland_wroclaw_2016_rejon-nr-1-750.pb;max_welfare;0.1598985195159912;0.002973318099975586;0.15692520141601562;0.9814049679198047;6571;0.9942502647904373;6609;38;1.0;1
624;poland_warszawa_2020_ursus.pb;greedy_welfare;0.10821413993835449;0.10986566543579102;-0.0016515254974365234;-0.01526164231751359;1052;0.3300909946658299;3187;2135;6.630373391904612;7
625;poland_warszawa_2020_ursus.pb;max_welfare;0.065948486328125;0.04953908920288086;0.01640939712524414;0.24882143683479874;1052;0.3300909946658299;3187;2135;6.630373391904612;7
626;poland_lodz_2020_baluty-centrum.pb;greedy_welfare;0.06529855728149414;0.02252674102783203;0.04277181625366211;0.6550193148874333;2143;0.722278395685878;2967;824;2.5827435119649476;3
627;poland_lodz_2020_baluty-centrum.pb;max_welfare;0.04117584228515625;0.016132831573486328;0.025043010711669922;0.6081966833425978;2143;0.722278395685878;2967;824;2.5827435119649476;3
628;poland_warszawa_2017_stare-bielany.pb;greedy_welfare;0.027067184448242188;0.010998725891113281;0.016068458557128906;0.5936509055034882;921;0.6898876404494382;1335;414;3.2389513108614234;3
629;poland_warszawa_2017_stare-bielany.pb;max_welfare;0.017445802688598633;0.007858991622924805;0.009586811065673828;0.5495196315580884;921;0.6898876404494382;1335;414;3.2389513108614234;3
630;poland_warszawa_2019_grochow-polnocny.pb;greedy_welfare;0.003940105438232422;0.000255584716796875;0.003684520721435547;0.9351325184557666;614;0.956386292834891;642;28;3.014018691588785;3
631;poland_warszawa_2019_grochow-polnocny.pb;max_welfare;0.0033371448516845703;0.0011479854583740234;0.002189159393310547;0.6559977137958134;614;0.956386292834891;642;28;3.014018691588785;3
632;poland_warszawa_2019_obszar-1-zoliborz-centralny.pb;greedy_welfare;0.016773462295532227;0.017920732498168945;-0.0011472702026367188;-0.06839793612212697;181;0.23941798941798942;756;575;6.726190476190476;7
633;poland_warszawa_2019_obszar-1-zoliborz-centralny.pb;max_welfare;0.026062488555908203;0.02457427978515625;0.0014882087707519531;0.057101560641820814;181;0.23941798941798942;756;575;6.726190476190476;7
634;poland_warszawa_2017_mlynow.pb;greedy_welfare;0.03894782066345215;0.026783227920532227;0.012164592742919922;0.31233051132781176;760;0.5285118219749652;1438;678;4.588317107093185;5
635;poland_warszawa_2017_mlynow.pb;max_welfare;0.032883405685424805;0.022296905517578125;0.01058650016784668;0.3219405030343018;760;0.5285118219749652;1438;678;4.588317107093185;5
636;poland_warszawa_2018_muranow.pb;greedy_welfare;0.008577108383178711;0.001661062240600586;0.006916046142578125;0.8063377345378735;738;0.8367346938775511;882;144;4.311791383219955;4
637;poland_warszawa_2018_muranow.pb;max_welfare;0.009780168533325195;0.0056612491607666016;0.004118919372558594;0.4211501426098827;738;0.8367346938775511;882;144;4.311791383219955;4
638;poland_warszawa_2019_obszar-ii-wilanow-niski-wschodni-zawady-powsinek-kepa-zawadowska.pb;greedy_welfare;0.011160612106323242;0.008474588394165039;0.002686023712158203;0.24066992800837406;210;0.41015625;512;302;4.1328125;4
639;poland_warszawa_2019_obszar-ii-wilanow-niski-wschodni-zawady-powsinek-kepa-zawadowska.pb;max_welfare;0.010169267654418945;0.007991552352905273;0.002177715301513672;0.21414671887088832;210;0.41015625;512;302;4.1328125;4
640;poland_warszawa_2019_wawer.pb;greedy_welfare;0.18769574165344238;0.17903661727905273;0.008659124374389648;0.04613383499332491;1270;0.36337625178826893;3495;2225;5.715307582260372;6
641;poland_warszawa_2019_wawer.pb;max_welfare;0.11319637298583984;0.07990622520446777;0.03329014778137207;0.29409200050549733;1270;0.36337625178826893;3495;2225;5.715307582260372;6
642;poland_warszawa_2022_bielany.pb;greedy_welfare;0.8503260612487793;1.2515857219696045;-0.4012596607208252;-0.4718891717037812;1235;0.1870361956686355;6603;5368;10.63516583371195;11
643;poland_warszawa_2022_bielany.pb;max_welfare;0.4985237121582031;0.4466283321380615;0.0518953800201416;0.10409811761104948;1235;0.1870361956686355;6603;5368;10.63516583371195;11
644;poland_warszawa_2017_radiowo-wolka-weglowa-placowka-huta.pb;greedy_welfare;0.0010335445404052734;2.1696090698242188e-05;0.0010118484497070312;0.9790080738177624;226;0.9912280701754386;228;2;1.0;1
645;poland_warszawa_2017_radiowo-wolka-weglowa-placowka-huta.pb;max_welfare;0.002075672149658203;0.0015034675598144531;0.00057220458984375;0.2756719503790489;226;0.9912280701754386;228;2;1.0;1
646;poland_warszawa_2019_szczesliwice.pb;greedy_welfare;0.02952098846435547;0.01840496063232422;0.01111602783203125;0.37654659990308514;850;0.5476804123711341;1552;702;6.88659793814433;7
647;poland_warszawa_2019_szczesliwice.pb;max_welfare;0.020849227905273438;0.013394594192504883;0.007454633712768555;0.3575496294940993;850;0.5476804123711341;1552;702;6.88659793814433;7
648;poland_wroclaw_2019_.pb;greedy_welfare;8.814920902252197;0.010432243347167969;8.80448865890503;0.998816524451796;80207;0.998866721462552;80298;91;1.0;1
649;poland_wroclaw_2019_.pb;max_welfare;5.724273920059204;0.014148235321044922;5.710125684738159;0.9975283790540724;80207;0.998866721462552;80298;91;1.0;1
650;poland_warszawa_2020_wilanow.pb;greedy_welfare;0.12733888626098633;0.1671745777130127;-0.03983569145202637;-0.31283210197379496;404;0.15538461538461534;2600;2196;8.33576923076923;8
651;poland_warszawa_2020_wilanow.pb;max_welfare;0.07496976852416992;0.0701448917388916;0.00482487678527832;0.06435763215305645;404;0.15538461538461534;2600;2196;8.33576923076923;8
652;poland_warszawa_2018_stare-bielany.pb;greedy_welfare;0.021020889282226562;0.009550333023071289;0.011470556259155273;0.5456741674984121;777;0.6448132780082987;1205;428;4.181742738589212;4
653;poland_warszawa_2018_stare-bielany.pb;max_welfare;0.015868425369262695;0.009042978286743164;0.006825447082519531;0.4301275598359301;777;0.6448132780082987;1205;428;4.181742738589212;4
654;poland_warszawa_2018_mlynow.pb;greedy_welfare;0.0553591251373291;0.042766571044921875;0.012592554092407227;0.2274702510411597;1210;0.5664794007490637;2136;926;4.24812734082397;4
655;poland_warszawa_2018_mlynow.pb;max_welfare;0.03592562675476074;0.018703699111938477;0.017221927642822266;0.479377235653657;1210;0.5664794007490637;2136;926;4.24812734082397;4
656;poland_warszawa_2018_nowolipki-powazki.pb;greedy_welfare;0.033515214920043945;0.01271820068359375;0.020797014236450195;0.6205245673066663;1196;0.715311004784689;1672;476;2.9461722488038276;3
657;poland_warszawa_2018_nowolipki-powazki.pb;max_welfare;0.02302718162536621;0.010241270065307617;0.012785911560058594;0.5552529948334592;1196;0.715311004784689;1672;476;2.9461722488038276;3
658;poland_warszawa_2018_grochow-poludniowy.pb;greedy_welfare;0.04981827735900879;0.03119683265686035;0.018621444702148438;0.3737874067374003;1213;0.5367256637168142;2260;1047;5.365044247787611;5
659;poland_warszawa_2018_grochow-poludniowy.pb;max_welfare;0.0383915901184082;0.024193525314331055;0.014198064804077148;0.3698222647274353;1213;0.5367256637168142;2260;1047;5.365044247787611;5
660;poland_warszawa_2020_bialoleka.pb;greedy_welfare;1.4581260681152344;1.9494507312774658;-0.49132466316223145;-0.336956230264311;2327;0.21634436593529194;10756;8429;9.167069542580885;9
661;poland_warszawa_2020_bialoleka.pb;max_welfare;0.8679592609405518;0.792360782623291;0.07559847831726074;0.08709910904728357;2327;0.21634436593529194;10756;8429;9.167069542580885;9
662;poland_warszawa_2023_bielany.pb;greedy_welfare;0.5479860305786133;0.9414920806884766;-0.3935060501098633;-0.7180950392008423;585;0.11803874092009681;4956;4371;11.399919289749798;11
663;poland_warszawa_2023_bielany.pb;max_welfare;0.3282339572906494;0.31569886207580566;0.01253509521484375;0.03818951371854551;585;0.11803874092009681;4956;4371;11.399919289749798;11
664;poland_warszawa_2019_marysin-wawerski-polnocny.pb;greedy_welfare;0.006749391555786133;0.0033273696899414062;0.0034220218658447266;0.5070119043413756;248;0.5890736342042755;421;173;4.2137767220902616;4
665;poland_warszawa_2019_marysin-wawerski-polnocny.pb;max_welfare;0.03248167037963867;0.030413150787353516;0.0020685195922851562;0.06368267296936247;248;0.5890736342042755;421;173;4.2137767220902616;4
666;poland_warszawa_2018_rejon-5.pb;greedy_welfare;0.03587794303894043;0.019029855728149414;0.016848087310791016;0.46959457214436184;786;0.6111975116640747;1286;500;3.269828926905132;3
667;poland_warszawa_2018_rejon-5.pb;max_welfare;0.021999359130859375;0.010849952697753906;0.011149406433105469;0.5068059649731229;786;0.6111975116640747;1286;500;3.269828926905132;3
668;poland_warszawa_2018_czyste-mirow.pb;greedy_welfare;0.0034575462341308594;0.00017309188842773438;0.003284454345703125;0.9499379395945386;562;0.9590443686006827;586;24;2.6723549488054608;3
669;poland_warszawa_2018_czyste-mirow.pb;max_welfare;0.0039174556732177734;0.001800537109375;0.0021169185638427734;0.54038098715842;562;0.9590443686006827;586;24;2.6723549488054608;3
670;poland_warszawa_2019_kamionek.pb;greedy_welfare;0.005514860153198242;0.0006248950958251953;0.004889965057373047;0.8866888591068264;605;0.9043348281016442;669;64;3.334828101644245;3
671;poland_warszawa_2019_kamionek.pb;max_welfare;0.0044841766357421875;0.0018723011016845703;0.002611875534057617;0.5824649085495535;605;0.9043348281016442;669;64;3.334828101644245;3
672;poland_warszawa_2019_rakowiec.pb;greedy_welfare;0.04209637641906738;0.03132009506225586;0.010776281356811523;0.25599071163594145;663;0.4885777450257922;1357;694;7.253500368459838;7
673;poland_warszawa_2019_rakowiec.pb;max_welfare;0.029508590698242188;0.019060373306274414;0.010448217391967773;0.3540737508887596;663;0.4885777450257922;1357;694;7.253500368459838;7
674;poland_warszawa_2017_praga-poludnie.pb;greedy_welfare;0.3683185577392578;0.2761971950531006;0.09212136268615723;0.2501132803397116;3489;0.4612029081295439;7565;4076;4.297157964309319;4
675;poland_warszawa_2017_praga-poludnie.pb;max_welfare;0.21804404258728027;0.1305553913116455;0.08748865127563477;0.4012430252049384;3489;0.4612029081295439;7565;4076;4.297157964309319;4
676;poland_wroclaw_2021_.pb;greedy_welfare;7.824361562728882;0.007997512817382812;7.816364049911499;0.9989778702385791;84534;0.9990899528430109;84611;77;1.0;1
677;poland_wroclaw_2021_.pb;max_welfare;4.910030841827393;0.00676417350769043;4.903266668319702;0.9986223765744875;84534;0.9990899528430109;84611;77;1.0;1
678;poland_warszawa_2018_stare-wlochy.pb;greedy_welfare;0.027506589889526367;0.022691965103149414;0.004814624786376953;0.1750353208345251;474;0.37829209896249005;1253;779;4.806863527533919;5
679;poland_warszawa_2018_stare-wlochy.pb;max_welfare;0.022240161895751953;0.01819896697998047;0.004041194915771484;0.18170708175210648;474;0.37829209896249005;1253;779;4.806863527533919;5
680;poland_warszawa_2019_falenica.pb;greedy_welfare;0.0074536800384521484;0.002009868621826172;0.0054438114166259766;0.7303521734958258;512;0.7852760736196319;652;140;3.1855828220858897;3
681;poland_warszawa_2019_falenica.pb;max_welfare;0.007023811340332031;0.003808736801147461;0.0032150745391845703;0.4577393075356415;512;0.7852760736196319;652;140;3.1855828220858897;3
682;poland_warszawa_2018_grochow-kinowa.pb;greedy_welfare;0.017046689987182617;0.010185718536376953;0.006860971450805664;0.40248115358256764;447;0.5411622276029056;826;379;4.171912832929782;4
683;poland_warszawa_2018_grochow-kinowa.pb;max_welfare;0.05047965049743652;0.0462040901184082;0.00427556037902832;0.08469869218380277;447;0.5411622276029056;826;379;4.171912832929782;4
684;poland_wroclaw_2018_rejon-nr-11-250.pb;greedy_welfare;0.013489961624145508;0.00013494491577148438;0.013355016708374023;0.9899966419822909;1950;0.9969325153374233;1956;6;1.0;1
685;poland_wroclaw_2018_rejon-nr-11-250.pb;max_welfare;0.009164571762084961;0.001590728759765625;0.007573843002319336;0.8264262858034809;1950;0.9969325153374233;1956;6;1.0;1
686;poland_lodz_2020_chojny.pb;greedy_welfare;0.0839695930480957;0.014700889587402344;0.06926870346069336;0.8249260350829373;4617;0.8588169642857143;5376;759;2.7526041666666665;3
687;poland_lodz_2020_chojny.pb;max_welfare;0.05149102210998535;0.01205754280090332;0.03943347930908203;0.7658321333154295;4617;0.8588169642857143;5376;759;2.7526041666666665;3
688;poland_lodz_2022_lagiewniki.pb;greedy_welfare;0.007704734802246094;0.0007061958312988281;0.006998538970947266;0.9083426166604778;910;0.9276248725790011;981;71;1.5056065239551477;2
689;poland_lodz_2022_lagiewniki.pb;max_welfare;0.0062408447265625;0.0020797252655029297;0.00416111946105957;0.6667558068459658;910;0.9276248725790011;981;71;1.5056065239551477;2
690;poland_warszawa_2018_obszar-ii-stara-praga-ze-szmulowizna-z-michalowem.pb;greedy_welfare;0.04646778106689453;0.04552936553955078;0.00093841552734375;0.020194971780400195;481;0.31917717319177175;1507;1026;6.2700729927007295;6
691;poland_warszawa_2018_obszar-ii-stara-praga-ze-szmulowizna-z-michalowem.pb;max_welfare;0.03187227249145508;0.025917768478393555;0.0059545040130615234;0.18682395535674212;481;0.31917717319177175;1507;1026;6.2700729927007295;6
692;poland_wroclaw_2017_rejon-nr-10-250.pb;greedy_welfare;0.09815835952758789;0.00030612945556640625;0.09785223007202148;0.9968812696438721;6047;0.9975255691191026;6062;15;1.0;1
693;poland_wroclaw_2017_rejon-nr-10-250.pb;max_welfare;0.05872702598571777;0.0018296241760253906;0.05689740180969238;0.9688452778713782;6047;0.9975255691191026;6062;15;1.0;1
694;poland_warszawa_2018_praga-poludnie.pb;greedy_welfare;0.3618335723876953;0.3868675231933594;-0.025033950805664062;-0.06918636830868974;2464;0.28325094838487186;8699;6235;6.414185538567652;6
695;poland_warszawa_2018_praga-poludnie.pb;max_welfare;0.22025179862976074;0.21513843536376953;0.005113363265991211;0.02321598869022945;2464;0.28325094838487186;8699;6235;6.414185538567652;6
696;poland_warszawa_2018_srodmiescie.pb;greedy_welfare;0.13819622993469238;0.14409494400024414;-0.005898714065551758;-0.042683610604568045;1254;0.32835820895522383;3819;2565;5.0864100549882165;5
697;poland_warszawa_2018_srodmiescie.pb;max_welfare;0.10158085823059082;0.06364011764526367;0.03794074058532715;0.3735028552249561;1254;0.32835820895522383;3819;2565;5.0864100549882165;5
698;poland_warszawa_2018_ulrychow-odolany.pb;greedy_welfare;0.08475804328918457;0.08405733108520508;0.0007007122039794922;0.008267205999420546;876;0.31544832553114877;2777;1901;6.887288440763414;7
699;poland_warszawa_2018_ulrychow-odolany.pb;max_welfare;0.051618337631225586;0.044272422790527344;0.007345914840698242;0.14231211576744895;876;0.31544832553114877;2777;1901;6.887288440763414;7
700;poland_warszawa_2017_chomiczowka.pb;greedy_welfare;0.01033639907836914;0.0028738975524902344;0.007462501525878906;0.7219633713152189;553;0.7648686030428768;723;170;4.8796680497925315;5
701;poland_warszawa_2017_chomiczowka.pb;max_welfare;0.009639501571655273;0.005596637725830078;0.004042863845825195;0.4194059014122826;553;0.7648686030428768;723;170;4.8796680497925315;5
702;poland_warszawa_2018_anin.pb;greedy_welfare;0.01214909553527832;0.00879359245300293;0.0033555030822753906;0.27619365347253566;265;0.45299145299145294;585;320;4.977777777777778;5
703;poland_warszawa_2018_anin.pb;max_welfare;0.012128353118896484;0.009339332580566406;0.002789020538330078;0.229958718301553;265;0.45299145299145294;585;320;4.977777777777778;5
