file;rule;profile_type;runtime;num_projects;num_projects_cat;num_voters;num_voters_cat;avg_vote_length;avg_vote_length_cat
poland_warszawa_2018_pole-mokotowskie.pb;mes_cost_res_ex;ApprovalMultiProfile;0.0;1;0;8;0;1.0;1
poland_warszawa_2018_piaski.pb;mes_cost_res;ApprovalProfile;0.06560730934143066;15;20;823;1000;5.3900364520048605;5
poland_warszawa_2018_piaski.pb;mes_cost_res;ApprovalMultiProfile;0.02900218963623047;15;20;823;1000;5.3900364520048605;5
poland_warszawa_2018_obszar-2-sady-zoliborskie-zatrasie.pb;mes_cost_res_ex;ApprovalProfile;1.948373556137085;27;30;1518;2000;4.52635046113307;5
poland_warszawa_2018_obszar-2-sady-zoliborskie-zatrasie.pb;mes_cost_res_ex;ApprovalMultiProfile;1.2761034965515137;27;30;1518;2000;4.52635046113307;5
poland_warszawa_2018_praga-polnoc.pb;greed_cost_res;ApprovalProfile;0.2070002555847168;32;30;3157;3000;6.953120050681027;7
poland_warszawa_2018_praga-polnoc.pb;greed_cost_res;ApprovalMultiProfile;0.23399996757507324;32;30;3157;3000;6.953120050681027;7
poland_warszawa_2018_praga-polnoc.pb;maxwelfare_cost_res;ApprovalProfile;0.21300005912780762;32;30;3157;3000;6.953120050681027;7
poland_warszawa_2018_praga-polnoc.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.24300026893615723;32;30;3157;3000;6.953120050681027;7
poland_warszawa_2018_praga-polnoc.pb;seqphragmen_res;ApprovalProfile;0.25100016593933105;32;30;3157;3000;6.953120050681027;7
poland_warszawa_2018_praga-polnoc.pb;seqphragmen_res;ApprovalMultiProfile;0.3713085651397705;32;30;3157;3000;6.953120050681027;7
poland_warszawa_2018_praga-polnoc.pb;mes_cost_res;ApprovalProfile;0.5199999809265137;32;30;3157;3000;6.953120050681027;7
poland_warszawa_2018_praga-polnoc.pb;mes_cost_res;ApprovalMultiProfile;0.45399951934814453;32;30;3157;3000;6.953120050681027;7
poland_warszawa_2018_obszar-4-zoliborz-poludniowy-powazki.pb;mes_cost_res_ex;ApprovalProfile;4.344698190689087;5;0;3482;3000;1.4319356691556577;1
poland_warszawa_2018_obszar-4-zoliborz-poludniowy-powazki.pb;mes_cost_res_ex;ApprovalMultiProfile;0.02499985694885254;5;0;3482;3000;1.4319356691556577;1
poland_warszawa_2018_praga-poludnie.pb;greed_cost_res;ApprovalProfile;0.6390001773834229;35;40;8699;9000;6.414185538567652;6
poland_warszawa_2018_praga-poludnie.pb;greed_cost_res;ApprovalMultiProfile;0.7102851867675781;35;40;8699;9000;6.414185538567652;6
poland_warszawa_2018_mlynow.pb;mes_cost_res_ex;ApprovalProfile;5.956207990646362;23;20;2136;2000;4.24812734082397;4
poland_warszawa_2018_mlynow.pb;mes_cost_res_ex;ApprovalMultiProfile;3.370976686477661;23;20;2136;2000;4.24812734082397;4
poland_warszawa_2018_obszar-i-nowa-praga-z-pelcowizna.pb;mes_cost_res_ex;ApprovalProfile;2.676412343978882;24;20;2149;2000;4.497440670079107;4
poland_warszawa_2018_obszar-i-nowa-praga-z-pelcowizna.pb;mes_cost_res_ex;ApprovalMultiProfile;1.7736132144927979;24;20;2149;2000;4.497440670079107;4
poland_warszawa_2018_przyczolek-grochowski.pb;greed_cost_res;ApprovalProfile;0.0;1;0;94;0;1.0;1
poland_warszawa_2018_przyczolek-grochowski.pb;greed_cost_res;ApprovalMultiProfile;0.0;1;0;94;0;1.0;1
poland_warszawa_2018_przyczolek-grochowski.pb;maxwelfare_cost_res;ApprovalProfile;0.003000020980834961;1;0;94;0;1.0;1
poland_warszawa_2018_przyczolek-grochowski.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0010004043579101562;1;0;94;0;1.0;1
poland_warszawa_2018_przyczolek-grochowski.pb;seqphragmen_res;ApprovalProfile;0.0;1;0;94;0;1.0;1
poland_warszawa_2018_przyczolek-grochowski.pb;seqphragmen_res;ApprovalMultiProfile;0.0;1;0;94;0;1.0;1
poland_warszawa_2018_przyczolek-grochowski.pb;mes_cost_res;ApprovalProfile;0.0;1;0;94;0;1.0;1
poland_warszawa_2018_przyczolek-grochowski.pb;mes_cost_res;ApprovalMultiProfile;0.0;1;0;94;0;1.0;1
poland_warszawa_2018_przyczolek-grochowski.pb;mes_cost_res_ex;ApprovalProfile;0.0009999275207519531;1;0;94;0;1.0;1
poland_warszawa_2018_przyczolek-grochowski.pb;mes_cost_res_ex;ApprovalMultiProfile;0.0;1;0;94;0;1.0;1
poland_warszawa_2018_przywisle.pb;greed_cost_res;ApprovalProfile;0.019999980926513672;11;10;824;1000;6.214805825242719;6
poland_warszawa_2018_przywisle.pb;greed_cost_res;ApprovalMultiProfile;0.009000301361083984;11;10;824;1000;6.214805825242719;6
poland_warszawa_2018_bialoleka-obszar-3.pb;mes_cost_res_ex;ApprovalProfile;14.451056480407715;21;20;2176;2000;9.612591911764707;10
poland_warszawa_2018_bialoleka-obszar-3.pb;mes_cost_res_ex;ApprovalMultiProfile;8.517547130584717;21;20;2176;2000;9.612591911764707;10
poland_warszawa_2018_przywisle.pb;maxwelfare_cost_res;ApprovalProfile;0.02200007438659668;11;10;824;1000;6.214805825242719;6
poland_warszawa_2018_przywisle.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.010999679565429688;11;10;824;1000;6.214805825242719;6
poland_warszawa_2018_przywisle.pb;seqphragmen_res;ApprovalProfile;0.019999980926513672;11;10;824;1000;6.214805825242719;6
poland_warszawa_2018_przywisle.pb;seqphragmen_res;ApprovalMultiProfile;0.009000062942504883;11;10;824;1000;6.214805825242719;6
poland_warszawa_2018_praga-poludnie.pb;maxwelfare_cost_res;ApprovalProfile;0.6322855949401855;35;40;8699;9000;6.414185538567652;6
poland_warszawa_2018_praga-poludnie.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.7113277912139893;35;40;8699;9000;6.414185538567652;6
poland_warszawa_2018_radiowo-wolka-weglowa-placowka-huta.pb;greed_cost_res;ApprovalProfile;0.0009987354278564453;1;0;149;0;1.0;1
poland_warszawa_2018_radiowo-wolka-weglowa-placowka-huta.pb;greed_cost_res;ApprovalMultiProfile;0.0;1;0;149;0;1.0;1
poland_warszawa_2018_radiowo-wolka-weglowa-placowka-huta.pb;maxwelfare_cost_res;ApprovalProfile;0.003000020980834961;1;0;149;0;1.0;1
poland_warszawa_2018_radiowo-wolka-weglowa-placowka-huta.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0019998550415039062;1;0;149;0;1.0;1
poland_warszawa_2018_przywisle.pb;mes_cost_res;ApprovalProfile;0.06099987030029297;11;10;824;1000;6.214805825242719;6
poland_warszawa_2018_przywisle.pb;mes_cost_res;ApprovalMultiProfile;0.019000768661499023;11;10;824;1000;6.214805825242719;6
poland_warszawa_2018_radiowo-wolka-weglowa-placowka-huta.pb;seqphragmen_res;ApprovalProfile;0.0;1;0;149;0;1.0;1
poland_warszawa_2018_radiowo-wolka-weglowa-placowka-huta.pb;seqphragmen_res;ApprovalMultiProfile;0.0;1;0;149;0;1.0;1
poland_warszawa_2018_radiowo-wolka-weglowa-placowka-huta.pb;mes_cost_res;ApprovalProfile;0.0020003318786621094;1;0;149;0;1.0;1
poland_warszawa_2018_radiowo-wolka-weglowa-placowka-huta.pb;mes_cost_res;ApprovalMultiProfile;0.0;1;0;149;0;1.0;1
poland_warszawa_2018_radiowo-wolka-weglowa-placowka-huta.pb;mes_cost_res_ex;ApprovalProfile;0.0019996166229248047;1;0;149;0;1.0;1
poland_warszawa_2018_radiowo-wolka-weglowa-placowka-huta.pb;mes_cost_res_ex;ApprovalMultiProfile;0.0;1;0;149;0;1.0;1
poland_warszawa_2018_lotnisko-bemowo-lotnisko-fort-bema.pb;mes_cost_res_ex;ApprovalProfile;6.09747838973999;22;20;1448;1000;7.712707182320442;8
poland_warszawa_2018_lotnisko-bemowo-lotnisko-fort-bema.pb;mes_cost_res_ex;ApprovalMultiProfile;5.016026020050049;22;20;1448;1000;7.712707182320442;8
poland_warszawa_2018_radosc.pb;greed_cost_res;ApprovalProfile;0.017999887466430664;11;10;792;1000;2.507575757575758;3
poland_warszawa_2018_radosc.pb;greed_cost_res;ApprovalMultiProfile;0.003999948501586914;11;10;792;1000;2.507575757575758;3
poland_warszawa_2018_radosc.pb;seqphragmen_res;ApprovalProfile;0.009000062942504883;11;10;792;1000;2.507575757575758;3
poland_warszawa_2018_radosc.pb;seqphragmen_res;ApprovalMultiProfile;0.003999948501586914;11;10;792;1000;2.507575757575758;3
poland_warszawa_2018_radosc.pb;maxwelfare_cost_res;ApprovalProfile;0.0279996395111084;11;10;792;1000;2.507575757575758;3
poland_warszawa_2018_radosc.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.010999679565429688;11;10;792;1000;2.507575757575758;3
poland_warszawa_2018_przywisle.pb;mes_cost_res_ex;ApprovalProfile;0.12800025939941406;11;10;824;1000;6.214805825242719;6
poland_warszawa_2018_przywisle.pb;mes_cost_res_ex;ApprovalMultiProfile;0.03699994087219238;11;10;824;1000;6.214805825242719;6
poland_warszawa_2018_radosc.pb;mes_cost_res;ApprovalProfile;0.03500032424926758;11;10;792;1000;2.507575757575758;3
poland_warszawa_2018_radosc.pb;mes_cost_res;ApprovalMultiProfile;0.00800013542175293;11;10;792;1000;2.507575757575758;3
poland_warszawa_2018_rakowiec.pb;greed_cost_res;ApprovalProfile;0.0839993953704834;29;30;1364;1000;7.913489736070381;8
poland_warszawa_2018_rakowiec.pb;greed_cost_res;ApprovalMultiProfile;0.08999967575073242;29;30;1364;1000;7.913489736070381;8
poland_warszawa_2018_rakowiec.pb;maxwelfare_cost_res;ApprovalProfile;0.09200000762939453;29;30;1364;1000;7.913489736070381;8
poland_warszawa_2018_rakowiec.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.10000014305114746;29;30;1364;1000;7.913489736070381;8
poland_warszawa_2018_rakowiec.pb;seqphragmen_res;ApprovalProfile;0.10200023651123047;29;30;1364;1000;7.913489736070381;8
poland_warszawa_2018_rakowiec.pb;seqphragmen_res;ApprovalMultiProfile;0.1419997215270996;29;30;1364;1000;7.913489736070381;8
poland_warszawa_2018_rejon-1.pb;greed_cost_res;ApprovalProfile;0.045000553131103516;14;10;1484;1000;3.034366576819407;3
poland_warszawa_2018_rejon-1.pb;greed_cost_res;ApprovalMultiProfile;0.009999990463256836;14;10;1484;1000;3.034366576819407;3
poland_warszawa_2018_rejon-1.pb;maxwelfare_cost_res;ApprovalProfile;0.04900002479553223;14;10;1484;1000;3.034366576819407;3
poland_warszawa_2018_rejon-1.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.017999887466430664;14;10;1484;1000;3.034366576819407;3
poland_warszawa_2018_praga-poludnie.pb;seqphragmen_res;ApprovalProfile;0.5083277225494385;35;40;8699;9000;6.414185538567652;6
poland_warszawa_2018_praga-poludnie.pb;seqphragmen_res;ApprovalMultiProfile;0.9225590229034424;35;40;8699;9000;6.414185538567652;6
poland_warszawa_2018_rejon-1.pb;seqphragmen_res;ApprovalProfile;0.021999597549438477;14;10;1484;1000;3.034366576819407;3
poland_warszawa_2018_rejon-1.pb;seqphragmen_res;ApprovalMultiProfile;0.00700068473815918;14;10;1484;1000;3.034366576819407;3
poland_warszawa_2018_rakowiec.pb;mes_cost_res;ApprovalProfile;0.21055889129638672;29;30;1364;1000;7.913489736070381;8
poland_warszawa_2018_rakowiec.pb;mes_cost_res;ApprovalMultiProfile;0.18499994277954102;29;30;1364;1000;7.913489736070381;8
poland_warszawa_2018_rejon-1.pb;mes_cost_res;ApprovalProfile;0.08850407600402832;14;10;1484;1000;3.034366576819407;3
poland_warszawa_2018_rejon-1.pb;mes_cost_res;ApprovalMultiProfile;0.017000198364257812;14;10;1484;1000;3.034366576819407;3
poland_warszawa_2018_obszar-ii-stara-praga-ze-szmulowizna-z-michalowem.pb;mes_cost_res_ex;ApprovalProfile;2.656649589538574;27;30;1507;2000;6.2700729927007295;6
poland_warszawa_2018_obszar-ii-stara-praga-ze-szmulowizna-z-michalowem.pb;mes_cost_res_ex;ApprovalMultiProfile;2.424391031265259;27;30;1507;2000;6.2700729927007295;6
poland_warszawa_2018_rejon-2.pb;greed_cost_res;ApprovalProfile;0.3470001220703125;41;40;3995;4000;5.195744680851064;5
poland_warszawa_2018_rejon-2.pb;greed_cost_res;ApprovalMultiProfile;0.2902956008911133;41;40;3995;4000;5.195744680851064;5
poland_warszawa_2018_rejon-2.pb;maxwelfare_cost_res;ApprovalProfile;0.3400003910064697;41;40;3995;4000;5.195744680851064;5
poland_warszawa_2018_rejon-2.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.2902956008911133;41;40;3995;4000;5.195744680851064;5
poland_warszawa_2018_piaski.pb;mes_cost_res_ex;ApprovalProfile;3.384531259536743;15;20;823;1000;5.3900364520048605;5
poland_warszawa_2018_piaski.pb;mes_cost_res_ex;ApprovalMultiProfile;1.5363593101501465;15;20;823;1000;5.3900364520048605;5
poland_warszawa_2018_rejon-3.pb;greed_cost_res;ApprovalProfile;0.13199973106384277;39;40;1601;2000;7.624609618988132;8
poland_warszawa_2018_rejon-3.pb;greed_cost_res;ApprovalMultiProfile;0.14399981498718262;39;40;1601;2000;7.624609618988132;8
poland_warszawa_2018_praga-poludnie.pb;mes_cost_res;ApprovalProfile;1.3143916130065918;35;40;8699;9000;6.414185538567652;6
poland_warszawa_2018_praga-poludnie.pb;mes_cost_res;ApprovalMultiProfile;1.2942955493927002;35;40;8699;9000;6.414185538567652;6
poland_warszawa_2018_rejon-2.pb;seqphragmen_res;ApprovalProfile;0.20499944686889648;41;40;3995;4000;5.195744680851064;5
poland_warszawa_2018_rejon-2.pb;seqphragmen_res;ApprovalMultiProfile;0.326000452041626;41;40;3995;4000;5.195744680851064;5
poland_warszawa_2018_rejon-3.pb;maxwelfare_cost_res;ApprovalProfile;0.13500022888183594;39;40;1601;2000;7.624609618988132;8
poland_warszawa_2018_rejon-3.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.18600034713745117;39;40;1601;2000;7.624609618988132;8
poland_poznan_2023_green-budget.pb;mes_cost_res_ex;ApprovalProfile;75.89669799804688;11;10;40092;40000;1.0;1
poland_poznan_2023_green-budget.pb;mes_cost_res_ex;ApprovalMultiProfile;0.021999835968017578;11;10;40092;40000;1.0;1
poland_warszawa_2018_rejon-4.pb;greed_cost_res;ApprovalProfile;0.029000282287597656;13;10;1058;1000;3.169187145557656;3
poland_warszawa_2018_rejon-4.pb;greed_cost_res;ApprovalMultiProfile;0.00800013542175293;13;10;1058;1000;3.169187145557656;3
poland_warszawa_2018_rejon-4.pb;maxwelfare_cost_res;ApprovalProfile;0.03499960899353027;13;10;1058;1000;3.169187145557656;3
poland_warszawa_2018_rejon-4.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0149993896484375;13;10;1058;1000;3.169187145557656;3
poland_warszawa_2018_rejon-3.pb;seqphragmen_res;ApprovalProfile;0.15599989891052246;39;40;1601;2000;7.624609618988132;8
poland_warszawa_2018_rejon-3.pb;seqphragmen_res;ApprovalMultiProfile;0.24994754791259766;39;40;1601;2000;7.624609618988132;8
poland_warszawa_2018_rejon-4.pb;seqphragmen_res;ApprovalProfile;0.016000032424926758;13;10;1058;1000;3.169187145557656;3
poland_warszawa_2018_rejon-4.pb;seqphragmen_res;ApprovalMultiProfile;0.0069997310638427734;13;10;1058;1000;3.169187145557656;3
poland_warszawa_2018_rejon-4.pb;mes_cost_res;ApprovalProfile;0.05700039863586426;13;10;1058;1000;3.169187145557656;3
poland_warszawa_2018_rejon-4.pb;mes_cost_res;ApprovalMultiProfile;0.015999555587768555;13;10;1058;1000;3.169187145557656;3
poland_warszawa_2018_rejon-3.pb;mes_cost_res;ApprovalProfile;0.28694725036621094;39;40;1601;2000;7.624609618988132;8
poland_warszawa_2018_rejon-3.pb;mes_cost_res;ApprovalMultiProfile;0.27239298820495605;39;40;1601;2000;7.624609618988132;8
poland_warszawa_2018_radosc.pb;mes_cost_res_ex;ApprovalProfile;2.1413586139678955;11;10;792;1000;2.507575757575758;3
poland_warszawa_2018_radosc.pb;mes_cost_res_ex;ApprovalMultiProfile;0.49734067916870117;11;10;792;1000;2.507575757575758;3
poland_warszawa_2018_rejon-2.pb;mes_cost_res;ApprovalProfile;0.6569995880126953;41;40;3995;4000;5.195744680851064;5
poland_warszawa_2018_rejon-2.pb;mes_cost_res;ApprovalMultiProfile;0.4533400535583496;41;40;3995;4000;5.195744680851064;5
poland_warszawa_2018_rejon-5.pb;greed_cost_res;ApprovalProfile;0.08199954032897949;25;20;1286;1000;3.269828926905132;3
poland_warszawa_2018_rejon-5.pb;greed_cost_res;ApprovalMultiProfile;0.039999961853027344;25;20;1286;1000;3.269828926905132;3
poland_warszawa_2018_rejon-5.pb;seqphragmen_res;ApprovalProfile;0.028999805450439453;25;20;1286;1000;3.269828926905132;3
poland_warszawa_2018_rejon-5.pb;seqphragmen_res;ApprovalMultiProfile;0.030999422073364258;25;20;1286;1000;3.269828926905132;3
poland_warszawa_2018_rejon-5.pb;maxwelfare_cost_res;ApprovalProfile;0.08799982070922852;25;20;1286;1000;3.269828926905132;3
poland_warszawa_2018_rejon-5.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.05000019073486328;25;20;1286;1000;3.269828926905132;3
poland_warszawa_2018_rejon-5.pb;mes_cost_res;ApprovalProfile;0.12099957466125488;25;20;1286;1000;3.269828926905132;3
poland_warszawa_2018_rejon-5.pb;mes_cost_res;ApprovalMultiProfile;0.06000113487243652;25;20;1286;1000;3.269828926905132;3
poland_warszawa_2018_goclaw.pb;mes_cost_res_ex;ApprovalProfile;9.62631630897522;34;30;2827;3000;8.346657233816767;8
poland_warszawa_2018_goclaw.pb;mes_cost_res_ex;ApprovalMultiProfile;9.592098712921143;34;30;2827;3000;8.346657233816767;8
poland_warszawa_2018_rejon-6.pb;greed_cost_res;ApprovalProfile;0.2219991683959961;39;40;2736;3000;6.666301169590644;7
poland_warszawa_2018_rejon-6.pb;greed_cost_res;ApprovalMultiProfile;0.22600007057189941;39;40;2736;3000;6.666301169590644;7
poland_warszawa_2018_rejon-6.pb;maxwelfare_cost_res;ApprovalProfile;0.2710001468658447;39;40;2736;3000;6.666301169590644;7
poland_warszawa_2018_rejon-6.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.2609999179840088;39;40;2736;3000;6.666301169590644;7
poland_warszawa_2018_rejon-6.pb;seqphragmen_res;ApprovalProfile;0.2349998950958252;39;40;2736;3000;6.666301169590644;7
poland_warszawa_2018_rejon-6.pb;seqphragmen_res;ApprovalMultiProfile;0.3594553470611572;39;40;2736;3000;6.666301169590644;7
poland_warszawa_2018_rejon-7.pb;greed_cost_res;ApprovalProfile;0.030999422073364258;13;10;955;1000;4.620942408376964;5
poland_warszawa_2018_rejon-7.pb;greed_cost_res;ApprovalMultiProfile;0.009000301361083984;13;10;955;1000;4.620942408376964;5
poland_warszawa_2018_rejon-7.pb;seqphragmen_res;ApprovalProfile;0.01900029182434082;13;10;955;1000;4.620942408376964;5
poland_warszawa_2018_rejon-7.pb;seqphragmen_res;ApprovalMultiProfile;0.009999990463256836;13;10;955;1000;4.620942408376964;5
poland_warszawa_2018_rejon-7.pb;maxwelfare_cost_res;ApprovalProfile;0.03300023078918457;13;10;955;1000;4.620942408376964;5
poland_warszawa_2018_rejon-7.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.01699995994567871;13;10;955;1000;4.620942408376964;5
poland_warszawa_2018_rejon-7.pb;mes_cost_res;ApprovalProfile;0.0560002326965332;13;10;955;1000;4.620942408376964;5
poland_warszawa_2018_rejon-7.pb;mes_cost_res;ApprovalMultiProfile;0.017999887466430664;13;10;955;1000;4.620942408376964;5
poland_warszawa_2018_rejon-6.pb;mes_cost_res;ApprovalProfile;0.5174543857574463;39;40;2736;3000;6.666301169590644;7
poland_warszawa_2018_rejon-6.pb;mes_cost_res;ApprovalMultiProfile;0.4290001392364502;39;40;2736;3000;6.666301169590644;7
poland_warszawa_2018_rejon-8.pb;greed_cost_res;ApprovalProfile;0.15799975395202637;37;40;2119;2000;8.93440302029259;9
poland_warszawa_2018_rejon-8.pb;greed_cost_res;ApprovalMultiProfile;0.1495070457458496;37;40;2119;2000;8.93440302029259;9
poland_warszawa_2018_rejon-4.pb;mes_cost_res_ex;ApprovalProfile;1.2888479232788086;13;10;1058;1000;3.169187145557656;3
poland_warszawa_2018_rejon-4.pb;mes_cost_res_ex;ApprovalMultiProfile;0.35750627517700195;13;10;1058;1000;3.169187145557656;3
poland_warszawa_2018_rejon-8.pb;maxwelfare_cost_res;ApprovalProfile;0.17250728607177734;37;40;2119;2000;8.93440302029259;9
poland_warszawa_2018_rejon-8.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.16199970245361328;37;40;2119;2000;8.93440302029259;9
poland_warszawa_2018_rejon-1.pb;mes_cost_res_ex;ApprovalProfile;3.139596462249756;14;10;1484;1000;3.034366576819407;3
poland_warszawa_2018_rejon-1.pb;mes_cost_res_ex;ApprovalMultiProfile;0.6618266105651855;14;10;1484;1000;3.034366576819407;3
poland_warszawa_2018_rejon-9.pb;greed_cost_res;ApprovalProfile;0.03899979591369629;18;20;1069;1000;3.3956969130028063;3
poland_warszawa_2018_rejon-9.pb;greed_cost_res;ApprovalMultiProfile;0.018999814987182617;18;20;1069;1000;3.3956969130028063;3
poland_warszawa_2018_rejon-9.pb;maxwelfare_cost_res;ApprovalProfile;0.07599997520446777;18;20;1069;1000;3.3956969130028063;3
poland_warszawa_2018_rejon-9.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.026000261306762695;18;20;1069;1000;3.3956969130028063;3
poland_warszawa_2018_rejon-8.pb;seqphragmen_res;ApprovalProfile;0.23199987411499023;37;40;2119;2000;8.93440302029259;9
poland_warszawa_2018_rejon-8.pb;seqphragmen_res;ApprovalMultiProfile;0.247328519821167;37;40;2119;2000;8.93440302029259;9
poland_warszawa_2018_rejon-9.pb;seqphragmen_res;ApprovalProfile;0.021999835968017578;18;20;1069;1000;3.3956969130028063;3
poland_warszawa_2018_rejon-9.pb;seqphragmen_res;ApprovalMultiProfile;0.016000032424926758;18;20;1069;1000;3.3956969130028063;3
poland_warszawa_2018_rejon-9.pb;mes_cost_res;ApprovalProfile;0.07799983024597168;18;20;1069;1000;3.3956969130028063;3
poland_warszawa_2018_rejon-9.pb;mes_cost_res;ApprovalMultiProfile;0.03400015830993652;18;20;1069;1000;3.3956969130028063;3
poland_warszawa_2018_rejon-8.pb;mes_cost_res;ApprovalProfile;0.35832881927490234;37;40;2119;2000;8.93440302029259;9
poland_warszawa_2018_rejon-8.pb;mes_cost_res;ApprovalMultiProfile;0.29541850090026855;37;40;2119;2000;8.93440302029259;9
poland_warszawa_2018_rembertow.pb;greed_cost_res;ApprovalProfile;0.11499977111816406;31;30;1517;2000;6.676334871456823;7
poland_warszawa_2018_rembertow.pb;greed_cost_res;ApprovalMultiProfile;0.12000012397766113;31;30;1517;2000;6.676334871456823;7
poland_warszawa_2018_rembertow.pb;maxwelfare_cost_res;ApprovalProfile;0.10500025749206543;31;30;1517;2000;6.676334871456823;7
poland_warszawa_2018_rembertow.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.11933708190917969;31;30;1517;2000;6.676334871456823;7
poland_warszawa_2018_rembertow.pb;seqphragmen_res;ApprovalProfile;0.08299994468688965;31;30;1517;2000;6.676334871456823;7
poland_warszawa_2018_rembertow.pb;seqphragmen_res;ApprovalMultiProfile;0.15399956703186035;31;30;1517;2000;6.676334871456823;7
poland_warszawa_2018_rembertow.pb;mes_cost_res;ApprovalProfile;0.21000003814697266;31;30;1517;2000;6.676334871456823;7
poland_warszawa_2018_rembertow.pb;mes_cost_res;ApprovalMultiProfile;0.19850778579711914;31;30;1517;2000;6.676334871456823;7
poland_warszawa_2018_ruda-marymont-las-bielanski.pb;greed_cost_res;ApprovalProfile;0.051999807357788086;14;10;1746;2000;3.161512027491409;3
poland_warszawa_2018_ruda-marymont-las-bielanski.pb;greed_cost_res;ApprovalMultiProfile;0.014000177383422852;14;10;1746;2000;3.161512027491409;3
poland_warszawa_2018_ruda-marymont-las-bielanski.pb;maxwelfare_cost_res;ApprovalProfile;0.05700039863586426;14;10;1746;2000;3.161512027491409;3
poland_warszawa_2018_ruda-marymont-las-bielanski.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.01999974250793457;14;10;1746;2000;3.161512027491409;3
poland_warszawa_2018_ruda-marymont-las-bielanski.pb;seqphragmen_res;ApprovalProfile;0.029999732971191406;14;10;1746;2000;3.161512027491409;3
poland_warszawa_2018_ruda-marymont-las-bielanski.pb;seqphragmen_res;ApprovalMultiProfile;0.012000083923339844;14;10;1746;2000;3.161512027491409;3
poland_warszawa_2018_bialoleka-obszar-1.pb;mes_cost_res_ex;ApprovalProfile;15.391209363937378;48;50;5220;5000;7.505172413793104;8
poland_warszawa_2018_bialoleka-obszar-1.pb;mes_cost_res_ex;ApprovalMultiProfile;15.26543664932251;48;50;5220;5000;7.505172413793104;8
poland_warszawa_2018_rejon-9.pb;mes_cost_res_ex;ApprovalProfile;0.8792624473571777;18;20;1069;1000;3.3956969130028063;3
poland_warszawa_2018_rejon-9.pb;mes_cost_res_ex;ApprovalMultiProfile;0.38499999046325684;18;20;1069;1000;3.3956969130028063;3
poland_warszawa_2018_sadul.pb;greed_cost_res;ApprovalProfile;0.0;2;0;91;0;1.7912087912087913;2
poland_warszawa_2018_sadul.pb;greed_cost_res;ApprovalMultiProfile;0.0;2;0;91;0;1.7912087912087913;2
poland_warszawa_2018_sadul.pb;maxwelfare_cost_res;ApprovalProfile;0.0020003318786621094;2;0;91;0;1.7912087912087913;2
poland_warszawa_2018_sadul.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0019998550415039062;2;0;91;0;1.7912087912087913;2
poland_warszawa_2018_sadul.pb;seqphragmen_res;ApprovalProfile;0.0;2;0;91;0;1.7912087912087913;2
poland_warszawa_2018_sadul.pb;seqphragmen_res;ApprovalMultiProfile;0.0;2;0;91;0;1.7912087912087913;2
poland_warszawa_2018_sadul.pb;mes_cost_res;ApprovalProfile;0.0009999275207519531;2;0;91;0;1.7912087912087913;2
poland_warszawa_2018_sadul.pb;mes_cost_res;ApprovalMultiProfile;0.0;2;0;91;0;1.7912087912087913;2
poland_warszawa_2018_sadul.pb;mes_cost_res_ex;ApprovalProfile;0.005000114440917969;2;0;91;0;1.7912087912087913;2
poland_warszawa_2018_sadul.pb;mes_cost_res_ex;ApprovalMultiProfile;0.0010006427764892578;2;0;91;0;1.7912087912087913;2
poland_warszawa_2018_ruda-marymont-las-bielanski.pb;mes_cost_res;ApprovalProfile;0.10127758979797363;14;10;1746;2000;3.161512027491409;3
poland_warszawa_2018_ruda-marymont-las-bielanski.pb;mes_cost_res;ApprovalMultiProfile;0.024999141693115234;14;10;1746;2000;3.161512027491409;3
poland_warszawa_2018_rejon-7.pb;mes_cost_res_ex;ApprovalProfile;1.9450974464416504;13;10;955;1000;4.620942408376964;5
poland_warszawa_2018_rejon-7.pb;mes_cost_res_ex;ApprovalMultiProfile;0.6052770614624023;13;10;955;1000;4.620942408376964;5
poland_warszawa_2018_saska-kepa.pb;greed_cost_res;ApprovalProfile;0.06300115585327148;21;20;1472;1000;7.771739130434782;8
poland_warszawa_2018_saska-kepa.pb;greed_cost_res;ApprovalMultiProfile;0.07399892807006836;21;20;1472;1000;7.771739130434782;8
poland_warszawa_2018_saska-kepa.pb;maxwelfare_cost_res;ApprovalProfile;0.06999993324279785;21;20;1472;1000;7.771739130434782;8
poland_warszawa_2018_saska-kepa.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.07800030708312988;21;20;1472;1000;7.771739130434782;8
