file;rule;profile_type;runtime;num_projects;num_projects_cat;num_voters;num_voters_cat;avg_vote_length;avg_vote_length_cat
poland_warszawa_2018_sadul.pb;greed_cost_res;ApprovalMultiProfile;0.0;2;0;91;0;1.7912087912087913;2
poland_warszawa_2018_sadul.pb;maxwelfare_cost_res;ApprovalProfile;0.003000020980834961;2;0;91;0;1.7912087912087913;2
poland_warszawa_2018_sadul.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0019998550415039062;2;0;91;0;1.7912087912087913;2
poland_warszawa_2018_sadul.pb;seqphragmen_res;ApprovalProfile;0.0009999275207519531;2;0;91;0;1.7912087912087913;2
poland_warszawa_2018_sadul.pb;seqphragmen_res;ApprovalMultiProfile;0.0;2;0;91;0;1.7912087912087913;2
poland_warszawa_2018_sadul.pb;mes_cost_res;ApprovalProfile;0.0009999275207519531;2;0;91;0;1.7912087912087913;2
poland_warszawa_2018_sadul.pb;mes_cost_res;ApprovalMultiProfile;0.0;2;0;91;0;1.7912087912087913;2
poland_warszawa_2018_ruda-marymont-las-bielanski.pb;greed_cost_res;ApprovalProfile;0.11099982261657715;14;10;1746;2000;3.161512027491409;3
poland_warszawa_2018_ruda-marymont-las-bielanski.pb;greed_cost_res;ApprovalMultiProfile;0.01600027084350586;14;10;1746;2000;3.161512027491409;3
poland_warszawa_2018_ruda-marymont-las-bielanski.pb;seqphragmen_res;ApprovalProfile;0.03000020980834961;14;10;1746;2000;3.161512027491409;3
poland_warszawa_2018_ruda-marymont-las-bielanski.pb;seqphragmen_res;ApprovalMultiProfile;0.01100015640258789;14;10;1746;2000;3.161512027491409;3
poland_warszawa_2018_ruda-marymont-las-bielanski.pb;maxwelfare_cost_res;ApprovalProfile;0.10800004005432129;14;10;1746;2000;3.161512027491409;3
poland_warszawa_2018_ruda-marymont-las-bielanski.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.018999576568603516;14;10;1746;2000;3.161512027491409;3
poland_warszawa_2018_rejon-8.pb;seqphragmen_res;ApprovalProfile;0.23773431777954102;37;40;2119;2000;8.93440302029259;9
poland_warszawa_2018_rejon-8.pb;seqphragmen_res;ApprovalMultiProfile;0.33899950981140137;37;40;2119;2000;8.93440302029259;9
poland_warszawa_2018_slodowiec.pb;greed_cost_res;ApprovalProfile;0.013000011444091797;6;10;716;1000;3.0153631284916202;3
poland_warszawa_2018_slodowiec.pb;greed_cost_res;ApprovalMultiProfile;0.0010001659393310547;6;10;716;1000;3.0153631284916202;3
poland_warszawa_2018_rembertow.pb;greed_cost_res;ApprovalProfile;0.16499972343444824;31;30;1517;2000;6.676334871456823;7
poland_warszawa_2018_rembertow.pb;greed_cost_res;ApprovalMultiProfile;0.12100005149841309;31;30;1517;2000;6.676334871456823;7
poland_warszawa_2018_slodowiec.pb;maxwelfare_cost_res;ApprovalProfile;0.015999555587768555;6;10;716;1000;3.0153631284916202;3
poland_warszawa_2018_slodowiec.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0030007362365722656;6;10;716;1000;3.0153631284916202;3
poland_warszawa_2018_ruda-marymont-las-bielanski.pb;mes_cost_res;ApprovalProfile;0.11900043487548828;14;10;1746;2000;3.161512027491409;3
poland_warszawa_2018_ruda-marymont-las-bielanski.pb;mes_cost_res;ApprovalMultiProfile;0.03399968147277832;14;10;1746;2000;3.161512027491409;3
poland_warszawa_2018_slodowiec.pb;seqphragmen_res;ApprovalProfile;0.006000041961669922;6;10;716;1000;3.0153631284916202;3
poland_warszawa_2018_slodowiec.pb;seqphragmen_res;ApprovalMultiProfile;0.0;6;10;716;1000;3.0153631284916202;3
poland_warszawa_2018_rembertow.pb;maxwelfare_cost_res;ApprovalProfile;0.20099949836730957;31;30;1517;2000;6.676334871456823;7
poland_warszawa_2018_rembertow.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.13300013542175293;31;30;1517;2000;6.676334871456823;7
poland_warszawa_2018_rembertow.pb;seqphragmen_res;ApprovalProfile;0.14100003242492676;31;30;1517;2000;6.676334871456823;7
poland_warszawa_2018_rembertow.pb;seqphragmen_res;ApprovalMultiProfile;0.15900063514709473;31;30;1517;2000;6.676334871456823;7
poland_warszawa_2018_srodmiescie-polnocne.pb;greed_cost_res;ApprovalProfile;0.010000467300415039;9;10;477;0;4.262054507337526;4
poland_warszawa_2018_srodmiescie-polnocne.pb;greed_cost_res;ApprovalMultiProfile;0.003000020980834961;9;10;477;0;4.262054507337526;4
poland_warszawa_2018_srodmiescie-polnocne.pb;seqphragmen_res;ApprovalProfile;0.0069997310638427734;9;10;477;0;4.262054507337526;4
poland_warszawa_2018_srodmiescie-polnocne.pb;seqphragmen_res;ApprovalMultiProfile;0.0030002593994140625;9;10;477;0;4.262054507337526;4
poland_warszawa_2018_saska-kepa.pb;greed_cost_res;ApprovalProfile;0.07400035858154297;21;20;1472;1000;7.771739130434782;8
poland_warszawa_2018_saska-kepa.pb;greed_cost_res;ApprovalMultiProfile;0.07800030708312988;21;20;1472;1000;7.771739130434782;8
poland_warszawa_2018_srodmiescie-polnocne.pb;maxwelfare_cost_res;ApprovalProfile;0.012999773025512695;9;10;477;0;4.262054507337526;4
poland_warszawa_2018_srodmiescie-polnocne.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.006999969482421875;9;10;477;0;4.262054507337526;4
poland_warszawa_2018_srodmiescie-polnocne.pb;mes_cost_res;ApprovalProfile;0.02700018882751465;9;10;477;0;4.262054507337526;4
poland_warszawa_2018_srodmiescie-polnocne.pb;mes_cost_res;ApprovalMultiProfile;0.007999897003173828;9;10;477;0;4.262054507337526;4
poland_warszawa_2018_slodowiec.pb;mes_cost_res;ApprovalProfile;0.02299976348876953;6;10;716;1000;3.0153631284916202;3
poland_warszawa_2018_slodowiec.pb;mes_cost_res;ApprovalMultiProfile;0.002000093460083008;6;10;716;1000;3.0153631284916202;3
poland_warszawa_2018_saska-kepa.pb;maxwelfare_cost_res;ApprovalProfile;0.07899999618530273;21;20;1472;1000;7.771739130434782;8
poland_warszawa_2018_saska-kepa.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.09000015258789062;21;20;1472;1000;7.771739130434782;8
poland_warszawa_2018_saska-kepa.pb;seqphragmen_res;ApprovalProfile;0.09199976921081543;21;20;1472;1000;7.771739130434782;8
poland_warszawa_2018_saska-kepa.pb;seqphragmen_res;ApprovalMultiProfile;0.1360001564025879;21;20;1472;1000;7.771739130434782;8
poland_warszawa_2018_rembertow.pb;mes_cost_res;ApprovalProfile;0.25100016593933105;31;30;1517;2000;6.676334871456823;7
poland_warszawa_2018_rembertow.pb;mes_cost_res;ApprovalMultiProfile;0.22699999809265137;31;30;1517;2000;6.676334871456823;7
poland_warszawa_2018_rejon-8.pb;mes_cost_res;ApprovalProfile;0.4877340793609619;37;40;2119;2000;8.93440302029259;9
poland_warszawa_2018_rejon-8.pb;mes_cost_res;ApprovalMultiProfile;0.3209998607635498;37;40;2119;2000;8.93440302029259;9
poland_warszawa_2018_rejon-6.pb;mes_cost_res;ApprovalProfile;0.5167336463928223;39;40;2736;3000;6.666301169590644;7
poland_warszawa_2018_rejon-6.pb;mes_cost_res;ApprovalMultiProfile;0.5590004920959473;39;40;2736;3000;6.666301169590644;7
poland_warszawa_2018_srodmiescie-poludniowe.pb;greed_cost_res;ApprovalProfile;0.09800004959106445;28;30;1391;1000;6.838245866283249;7
poland_warszawa_2018_srodmiescie-poludniowe.pb;greed_cost_res;ApprovalMultiProfile;0.1119999885559082;28;30;1391;1000;6.838245866283249;7
poland_warszawa_2018_srodmiescie-poludniowe.pb;maxwelfare_cost_res;ApprovalProfile;0.12199950218200684;28;30;1391;1000;6.838245866283249;7
poland_warszawa_2018_srodmiescie-poludniowe.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.13400006294250488;28;30;1391;1000;6.838245866283249;7
poland_warszawa_2018_saska-kepa.pb;mes_cost_res;ApprovalProfile;0.24000000953674316;21;20;1472;1000;7.771739130434782;8
poland_warszawa_2018_saska-kepa.pb;mes_cost_res;ApprovalMultiProfile;0.19000005722045898;21;20;1472;1000;7.771739130434782;8
poland_warszawa_2018_srodmiescie-poludniowe.pb;seqphragmen_res;ApprovalProfile;0.10800027847290039;28;30;1391;1000;6.838245866283249;7
poland_warszawa_2018_srodmiescie-poludniowe.pb;seqphragmen_res;ApprovalMultiProfile;0.17399978637695312;28;30;1391;1000;6.838245866283249;7
poland_warszawa_2018_stare-bielany.pb;greed_cost_res;ApprovalProfile;0.04900026321411133;15;20;1205;1000;4.181742738589212;4
poland_warszawa_2018_stare-bielany.pb;greed_cost_res;ApprovalMultiProfile;0.017999887466430664;15;20;1205;1000;4.181742738589212;4
poland_warszawa_2018_stare-bielany.pb;seqphragmen_res;ApprovalProfile;0.055999755859375;15;20;1205;1000;4.181742738589212;4
poland_warszawa_2018_stare-bielany.pb;seqphragmen_res;ApprovalMultiProfile;0.020999908447265625;15;20;1205;1000;4.181742738589212;4
poland_warszawa_2018_stare-bielany.pb;maxwelfare_cost_res;ApprovalProfile;0.054999589920043945;15;20;1205;1000;4.181742738589212;4
poland_warszawa_2018_stare-bielany.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.028000354766845703;15;20;1205;1000;4.181742738589212;4
poland_warszawa_2018_srodmiescie-poludniowe.pb;mes_cost_res;ApprovalProfile;0.2049999237060547;28;30;1391;1000;6.838245866283249;7
poland_warszawa_2018_srodmiescie-poludniowe.pb;mes_cost_res;ApprovalMultiProfile;0.19499993324279785;28;30;1391;1000;6.838245866283249;7
poland_warszawa_2018_stara-ochota.pb;seqphragmen_res;ApprovalProfile;0.09200000762939453;29;30;1717;2000;6.071054164239953;6
poland_warszawa_2018_stara-ochota.pb;seqphragmen_res;ApprovalMultiProfile;0.14599967002868652;29;30;1717;2000;6.071054164239953;6
poland_warszawa_2018_stara-ochota.pb;greed_cost_res;ApprovalProfile;0.11599993705749512;29;30;1717;2000;6.071054164239953;6
poland_warszawa_2018_stara-ochota.pb;greed_cost_res;ApprovalMultiProfile;0.12800002098083496;29;30;1717;2000;6.071054164239953;6
poland_warszawa_2018_stare-miasto.pb;greed_cost_res;ApprovalProfile;0.003999948501586914;7;10;302;0;2.890728476821192;3
poland_warszawa_2018_stare-miasto.pb;greed_cost_res;ApprovalMultiProfile;0.0009996891021728516;7;10;302;0;2.890728476821192;3
poland_warszawa_2018_stare-miasto.pb;maxwelfare_cost_res;ApprovalProfile;0.006999969482421875;7;10;302;0;2.890728476821192;3
poland_warszawa_2018_stare-miasto.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0030002593994140625;7;10;302;0;2.890728476821192;3
poland_warszawa_2018_stare-miasto.pb;mes_cost_res;ApprovalProfile;0.011000394821166992;7;10;302;0;2.890728476821192;3
poland_warszawa_2018_stare-miasto.pb;mes_cost_res;ApprovalMultiProfile;0.0009999275207519531;7;10;302;0;2.890728476821192;3
poland_warszawa_2018_stare-miasto.pb;seqphragmen_res;ApprovalProfile;0.003000020980834961;7;10;302;0;2.890728476821192;3
poland_warszawa_2018_stare-miasto.pb;seqphragmen_res;ApprovalMultiProfile;0.0010001659393310547;7;10;302;0;2.890728476821192;3
poland_warszawa_2018_subunit-wawer.pb;greed_cost_res;ApprovalProfile;0.0030002593994140625;5;0;301;0;2.046511627906977;2
poland_warszawa_2018_subunit-wawer.pb;greed_cost_res;ApprovalMultiProfile;0.0009999275207519531;5;0;301;0;2.046511627906977;2
poland_warszawa_2018_subunit-wawer.pb;maxwelfare_cost_res;ApprovalProfile;0.010000228881835938;5;0;301;0;2.046511627906977;2
poland_warszawa_2018_subunit-wawer.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.004000186920166016;5;0;301;0;2.046511627906977;2
poland_warszawa_2018_subunit-wawer.pb;seqphragmen_res;ApprovalProfile;0.002000093460083008;5;0;301;0;2.046511627906977;2
poland_warszawa_2018_subunit-wawer.pb;seqphragmen_res;ApprovalMultiProfile;0.0;5;0;301;0;2.046511627906977;2
poland_warszawa_2018_subunit-wawer.pb;mes_cost_res;ApprovalProfile;0.006000041961669922;5;0;301;0;2.046511627906977;2
poland_warszawa_2018_subunit-wawer.pb;mes_cost_res;ApprovalMultiProfile;0.0009999275207519531;5;0;301;0;2.046511627906977;2
poland_warszawa_2018_stara-ochota.pb;maxwelfare_cost_res;ApprovalProfile;0.2330000400543213;29;30;1717;2000;6.071054164239953;6
poland_warszawa_2018_stara-ochota.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.14299964904785156;29;30;1717;2000;6.071054164239953;6
poland_warszawa_2018_stare-wlochy.pb;seqphragmen_res;ApprovalProfile;0.03900003433227539;19;20;1253;1000;4.806863527533919;5
poland_warszawa_2018_stare-wlochy.pb;seqphragmen_res;ApprovalMultiProfile;0.04900002479553223;19;20;1253;1000;4.806863527533919;5
poland_warszawa_2018_stare-bielany.pb;mes_cost_res;ApprovalProfile;0.11899995803833008;15;20;1205;1000;4.181742738589212;4
poland_warszawa_2018_stare-bielany.pb;mes_cost_res;ApprovalMultiProfile;0.03600025177001953;15;20;1205;1000;4.181742738589212;4
poland_warszawa_2018_stare-wlochy.pb;maxwelfare_cost_res;ApprovalProfile;0.05700039863586426;19;20;1253;1000;4.806863527533919;5
poland_warszawa_2018_stare-wlochy.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.057000160217285156;19;20;1253;1000;4.806863527533919;5
poland_warszawa_2018_stare-wlochy.pb;greed_cost_res;ApprovalProfile;0.059999942779541016;19;20;1253;1000;4.806863527533919;5
poland_warszawa_2018_stare-wlochy.pb;greed_cost_res;ApprovalMultiProfile;0.0820002555847168;19;20;1253;1000;4.806863527533919;5
poland_warszawa_2018_srodmiescie.pb;seqphragmen_res;ApprovalProfile;0.20300006866455078;32;30;3819;4000;5.0864100549882165;5
poland_warszawa_2018_srodmiescie.pb;seqphragmen_res;ApprovalMultiProfile;0.2889997959136963;32;30;3819;4000;5.0864100549882165;5
poland_warszawa_2018_stare-wlochy.pb;mes_cost_res;ApprovalProfile;0.10900020599365234;19;20;1253;1000;4.806863527533919;5
poland_warszawa_2018_stare-wlochy.pb;mes_cost_res;ApprovalMultiProfile;0.09100008010864258;19;20;1253;1000;4.806863527533919;5
poland_warszawa_2018_targowek-fabryczny-elsnerow-i-utrata.pb;greed_cost_res;ApprovalProfile;0.023999452590942383;17;20;605;1000;5.208264462809917;5
poland_warszawa_2018_targowek-fabryczny-elsnerow-i-utrata.pb;greed_cost_res;ApprovalMultiProfile;0.018999814987182617;17;20;605;1000;5.208264462809917;5
poland_warszawa_2018_srodmiescie.pb;greed_cost_res;ApprovalProfile;0.3190000057220459;32;30;3819;4000;5.0864100549882165;5
poland_warszawa_2018_srodmiescie.pb;greed_cost_res;ApprovalMultiProfile;0.2569997310638428;32;30;3819;4000;5.0864100549882165;5
poland_warszawa_2018_targowek-fabryczny-elsnerow-i-utrata.pb;maxwelfare_cost_res;ApprovalProfile;0.029999494552612305;17;20;605;1000;5.208264462809917;5
poland_warszawa_2018_targowek-fabryczny-elsnerow-i-utrata.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.02200007438659668;17;20;605;1000;5.208264462809917;5
poland_warszawa_2018_targowek-fabryczny-elsnerow-i-utrata.pb;seqphragmen_res;ApprovalProfile;0.020999908447265625;17;20;605;1000;5.208264462809917;5
poland_warszawa_2018_targowek-fabryczny-elsnerow-i-utrata.pb;seqphragmen_res;ApprovalMultiProfile;0.015999794006347656;17;20;605;1000;5.208264462809917;5
poland_warszawa_2018_stara-ochota.pb;mes_cost_res;ApprovalProfile;0.24500012397766113;29;30;1717;2000;6.071054164239953;6
poland_warszawa_2018_stara-ochota.pb;mes_cost_res;ApprovalMultiProfile;0.1960000991821289;29;30;1717;2000;6.071054164239953;6
poland_warszawa_2018_srodmiescie.pb;maxwelfare_cost_res;ApprovalProfile;0.32700014114379883;32;30;3819;4000;5.0864100549882165;5
poland_warszawa_2018_srodmiescie.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.26999974250793457;32;30;3819;4000;5.0864100549882165;5
poland_warszawa_2018_targowek-mieszkaniowy.pb;greed_cost_res;ApprovalProfile;0.023000478744506836;17;20;652;1000;8.0;8
poland_warszawa_2018_targowek-mieszkaniowy.pb;greed_cost_res;ApprovalMultiProfile;0.01699972152709961;17;20;652;1000;8.0;8
poland_warszawa_2018_targowek-mieszkaniowy.pb;seqphragmen_res;ApprovalProfile;0.026999950408935547;17;20;652;1000;8.0;8
poland_warszawa_2018_targowek-mieszkaniowy.pb;seqphragmen_res;ApprovalMultiProfile;0.01900005340576172;17;20;652;1000;8.0;8
poland_warszawa_2018_targowek-fabryczny-elsnerow-i-utrata.pb;mes_cost_res;ApprovalProfile;0.04699993133544922;17;20;605;1000;5.208264462809917;5
poland_warszawa_2018_targowek-fabryczny-elsnerow-i-utrata.pb;mes_cost_res;ApprovalMultiProfile;0.026999950408935547;17;20;605;1000;5.208264462809917;5
poland_warszawa_2018_targowek-mieszkaniowy.pb;maxwelfare_cost_res;ApprovalProfile;0.029999971389770508;17;20;652;1000;8.0;8
poland_warszawa_2018_targowek-mieszkaniowy.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.018999814987182617;17;20;652;1000;8.0;8
poland_warszawa_2018_targowek-mieszkaniowy.pb;mes_cost_res;ApprovalProfile;0.07800006866455078;17;20;652;1000;8.0;8
poland_warszawa_2018_targowek-mieszkaniowy.pb;mes_cost_res;ApprovalMultiProfile;0.03399991989135742;17;20;652;1000;8.0;8
poland_warszawa_2018_praga-poludnie.pb;mes_cost_res;ApprovalProfile;1.4196782112121582;35;40;8699;9000;6.414185538567652;6
poland_warszawa_2018_praga-poludnie.pb;mes_cost_res;ApprovalMultiProfile;1.5107340812683105;35;40;8699;9000;6.414185538567652;6
poland_warszawa_2018_szczesliwice.pb;greed_cost_res;ApprovalProfile;0.14999961853027344;34;30;2082;2000;9.195004803073967;9
poland_warszawa_2018_szczesliwice.pb;greed_cost_res;ApprovalMultiProfile;0.1790010929107666;34;30;2082;2000;9.195004803073967;9
poland_warszawa_2018_szczesliwice.pb;maxwelfare_cost_res;ApprovalProfile;0.1699995994567871;34;30;2082;2000;9.195004803073967;9
poland_warszawa_2018_szczesliwice.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.19499993324279785;34;30;2082;2000;9.195004803073967;9
poland_warszawa_2018_ursus-polnocny.pb;greed_cost_res;ApprovalProfile;0.06299996376037598;20;20;1551;2000;4.382978723404255;4
poland_warszawa_2018_ursus-polnocny.pb;greed_cost_res;ApprovalMultiProfile;0.04199981689453125;20;20;1551;2000;4.382978723404255;4
poland_warszawa_2018_ursus-polnocny.pb;maxwelfare_cost_res;ApprovalProfile;0.07299971580505371;20;20;1551;2000;4.382978723404255;4
poland_warszawa_2018_ursus-polnocny.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.05300021171569824;20;20;1551;2000;4.382978723404255;4
poland_warszawa_2018_targowek.pb;seqphragmen_res;ApprovalProfile;0.1419997215270996;21;20;4091;4000;5.113419701784405;5
poland_warszawa_2018_targowek.pb;seqphragmen_res;ApprovalMultiProfile;0.16900062561035156;21;20;4091;4000;5.113419701784405;5
poland_warszawa_2018_targowek.pb;greed_cost_res;ApprovalProfile;0.18200016021728516;21;20;4091;4000;5.113419701784405;5
poland_warszawa_2018_targowek.pb;greed_cost_res;ApprovalMultiProfile;0.1513044834136963;21;20;4091;4000;5.113419701784405;5
poland_warszawa_2018_srodmiescie.pb;mes_cost_res;ApprovalProfile;0.5330002307891846;32;30;3819;4000;5.0864100549882165;5
poland_warszawa_2018_srodmiescie.pb;mes_cost_res;ApprovalMultiProfile;0.49930310249328613;32;30;3819;4000;5.0864100549882165;5
poland_warszawa_2018_ursus-polnocny.pb;seqphragmen_res;ApprovalProfile;0.04230356216430664;20;20;1551;2000;4.382978723404255;4
poland_warszawa_2018_ursus-polnocny.pb;seqphragmen_res;ApprovalMultiProfile;0.046000003814697266;20;20;1551;2000;4.382978723404255;4
poland_warszawa_2018_ulrychow-odolany.pb;maxwelfare_cost_res;ApprovalProfile;0.18800020217895508;26;30;2777;3000;6.887288440763414;7
poland_warszawa_2018_ulrychow-odolany.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.18830347061157227;26;30;2777;3000;6.887288440763414;7
poland_warszawa_2018_szczesliwice.pb;seqphragmen_res;ApprovalProfile;0.24499988555908203;34;30;2082;2000;9.195004803073967;9
poland_warszawa_2018_szczesliwice.pb;seqphragmen_res;ApprovalMultiProfile;0.37030458450317383;34;30;2082;2000;9.195004803073967;9
poland_warszawa_2018_ulrychow-odolany.pb;greed_cost_res;ApprovalProfile;0.18599963188171387;26;30;2777;3000;6.887288440763414;7
poland_warszawa_2018_ulrychow-odolany.pb;greed_cost_res;ApprovalMultiProfile;0.1723034381866455;26;30;2777;3000;6.887288440763414;7
poland_warszawa_2018_ulrychow-odolany.pb;seqphragmen_res;ApprovalProfile;0.14800024032592773;26;30;2777;3000;6.887288440763414;7
poland_warszawa_2018_ulrychow-odolany.pb;seqphragmen_res;ApprovalMultiProfile;0.21730399131774902;26;30;2777;3000;6.887288440763414;7
poland_warszawa_2018_targowek.pb;maxwelfare_cost_res;ApprovalProfile;0.22999978065490723;21;20;4091;4000;5.113419701784405;5
poland_warszawa_2018_targowek.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.18230366706848145;21;20;4091;4000;5.113419701784405;5
poland_warszawa_2018_ursus-polnocny.pb;mes_cost_res;ApprovalProfile;0.13199996948242188;20;20;1551;2000;4.382978723404255;4
poland_warszawa_2018_ursus-polnocny.pb;mes_cost_res;ApprovalMultiProfile;0.09100008010864258;20;20;1551;2000;4.382978723404255;4
poland_warszawa_2018_szczesliwice.pb;mes_cost_res;ApprovalProfile;0.4309999942779541;34;30;2082;2000;9.195004803073967;9
poland_warszawa_2018_szczesliwice.pb;mes_cost_res;ApprovalMultiProfile;0.4353032112121582;34;30;2082;2000;9.195004803073967;9
poland_warszawa_2018_ursus-poludniowy.pb;maxwelfare_cost_res;ApprovalProfile;0.1659994125366211;32;30;2242;2000;6.568688670829617;7
poland_warszawa_2018_ursus-poludniowy.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.18500018119812012;32;30;2242;2000;6.568688670829617;7
poland_warszawa_2018_targowek.pb;mes_cost_res;ApprovalProfile;0.42830371856689453;21;20;4091;4000;5.113419701784405;5
poland_warszawa_2018_targowek.pb;mes_cost_res;ApprovalMultiProfile;0.3320000171661377;21;20;4091;4000;5.113419701784405;5
poland_warszawa_2018_ursus-poludniowy.pb;greed_cost_res;ApprovalProfile;0.182999849319458;32;30;2242;2000;6.568688670829617;7
poland_warszawa_2018_ursus-poludniowy.pb;greed_cost_res;ApprovalMultiProfile;0.1754770278930664;32;30;2242;2000;6.568688670829617;7
poland_warszawa_2018_ursus-poludniowy.pb;seqphragmen_res;ApprovalProfile;0.16199994087219238;32;30;2242;2000;6.568688670829617;7
poland_warszawa_2018_ursus-poludniowy.pb;seqphragmen_res;ApprovalMultiProfile;0.27347731590270996;32;30;2242;2000;6.568688670829617;7
poland_warszawa_2018_ulrychow-odolany.pb;mes_cost_res;ApprovalProfile;0.3813028335571289;26;30;2777;3000;6.887288440763414;7
poland_warszawa_2018_ulrychow-odolany.pb;mes_cost_res;ApprovalMultiProfile;0.4104771614074707;26;30;2777;3000;6.887288440763414;7
poland_warszawa_2018_ursus-poludniowy.pb;mes_cost_res;ApprovalProfile;0.3474767208099365;32;30;2242;2000;6.568688670829617;7
poland_warszawa_2018_ursus-poludniowy.pb;mes_cost_res;ApprovalMultiProfile;0.30900096893310547;32;30;2242;2000;6.568688670829617;7
poland_warszawa_2018_wawrzyszew.pb;greed_cost_res;ApprovalProfile;0.05299997329711914;12;10;1866;2000;6.10075026795284;6
poland_warszawa_2018_wawrzyszew.pb;greed_cost_res;ApprovalMultiProfile;0.01399993896484375;12;10;1866;2000;6.10075026795284;6
poland_warszawa_2018_wawrzyszew.pb;maxwelfare_cost_res;ApprovalProfile;0.0560002326965332;12;10;1866;2000;6.10075026795284;6
poland_warszawa_2018_wawrzyszew.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.015000343322753906;12;10;1866;2000;6.10075026795284;6
poland_warszawa_2018_wawrzyszew.pb;seqphragmen_res;ApprovalProfile;0.05300021171569824;12;10;1866;2000;6.10075026795284;6
poland_warszawa_2018_wawrzyszew.pb;seqphragmen_res;ApprovalMultiProfile;0.013000249862670898;12;10;1866;2000;6.10075026795284;6
poland_warszawa_2018_wawrzyszew.pb;mes_cost_res;ApprovalProfile;0.14400029182434082;12;10;1866;2000;6.10075026795284;6
poland_warszawa_2018_wawrzyszew.pb;mes_cost_res;ApprovalMultiProfile;0.02768874168395996;12;10;1866;2000;6.10075026795284;6
poland_warszawa_2018_wilanow-obszar-i.pb;greed_cost_res;ApprovalProfile;0.03299999237060547;9;10;1664;2000;4.71875;5
poland_warszawa_2018_wilanow-obszar-i.pb;greed_cost_res;ApprovalMultiProfile;0.004999876022338867;9;10;1664;2000;4.71875;5
poland_warszawa_2018_ursynow-wysoki-poludniowy.pb;greed_cost_res;ApprovalProfile;0.5779838562011719;48;50;4392;4000;10.350182149362476;10
poland_warszawa_2018_ursynow-wysoki-poludniowy.pb;greed_cost_res;ApprovalMultiProfile;0.6486907005310059;48;50;4392;4000;10.350182149362476;10
poland_warszawa_2018_wilanow-obszar-i.pb;maxwelfare_cost_res;ApprovalProfile;0.04400038719177246;9;10;1664;2000;4.71875;5
poland_warszawa_2018_wilanow-obszar-i.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.012999296188354492;9;10;1664;2000;4.71875;5
poland_warszawa_2018_wilanow-obszar-i.pb;seqphragmen_res;ApprovalProfile;0.026000261306762695;9;10;1664;2000;4.71875;5
poland_warszawa_2018_wilanow-obszar-i.pb;seqphragmen_res;ApprovalMultiProfile;0.004999876022338867;9;10;1664;2000;4.71875;5
poland_warszawa_2018_ursynow-wysoki-poludniowy.pb;maxwelfare_cost_res;ApprovalProfile;0.5219836235046387;48;50;4392;4000;10.350182149362476;10
poland_warszawa_2018_ursynow-wysoki-poludniowy.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.6696908473968506;48;50;4392;4000;10.350182149362476;10
poland_warszawa_2018_wilanow-obszar-ii.pb;greed_cost_res;ApprovalProfile;0.03499960899353027;13;10;901;1000;3.104328523862375;3
poland_warszawa_2018_wilanow-obszar-ii.pb;greed_cost_res;ApprovalMultiProfile;0.010999917984008789;13;10;901;1000;3.104328523862375;3
poland_warszawa_2018_wilanow-obszar-i.pb;mes_cost_res;ApprovalProfile;0.08299994468688965;9;10;1664;2000;4.71875;5
poland_warszawa_2018_wilanow-obszar-i.pb;mes_cost_res;ApprovalMultiProfile;0.008999824523925781;9;10;1664;2000;4.71875;5
poland_warszawa_2018_wilanow-obszar-ii.pb;maxwelfare_cost_res;ApprovalProfile;0.06400012969970703;13;10;901;1000;3.104328523862375;3
poland_warszawa_2018_wilanow-obszar-ii.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.018000125885009766;13;10;901;1000;3.104328523862375;3
poland_warszawa_2018_wilanow-obszar-ii.pb;seqphragmen_res;ApprovalProfile;0.013000249862670898;13;10;901;1000;3.104328523862375;3
poland_warszawa_2018_wilanow-obszar-ii.pb;seqphragmen_res;ApprovalMultiProfile;0.009000062942504883;13;10;901;1000;3.104328523862375;3
poland_warszawa_2018_wilanow-obszar-ii.pb;mes_cost_res;ApprovalProfile;0.05299997329711914;13;10;901;1000;3.104328523862375;3
poland_warszawa_2018_wilanow-obszar-ii.pb;mes_cost_res;ApprovalMultiProfile;0.02499985694885254;13;10;901;1000;3.104328523862375;3
